period_start,process_stage,stage_total_carbon_kg,plant_total_carbon_kg,stage_share_of_plant
2025-06-21 00:00:00+00:00,07_污泥处理,1755.306130897667,16723.566745034583,0.10496003380492
2025-06-21 00:00:00+00:00,04_混凝沉淀,79.51680000000002,16723.566745034583,0.0047547751751945
2025-06-21 00:00:00+00:00,03_预处理,77.89278,16723.566745034583,0.0046576655080548
2025-06-21 00:00:00+00:00,05_过滤,12.780418,16723.566745034583,0.0007642160428363
2025-06-21 00:00:00+00:00,02_供水段,0.0,16723.566745034583,0.0
2025-06-22 00:00:00+00:00,01_原水取水段,12490.926928488769,17134.84922381671,0.7289779306097955
2025-06-22 00:00:00+00:00,06_深度处理,2702.6998364608035,17134.84922381671,0.1577311712030804
2025-06-22 00:00:00+00:00,07_污泥处理,1765.9814763115833,17134.84922381671,0.1030637301352465
2025-06-22 00:00:00+00:00,04_混凝沉淀,79.51680000000002,17134.84922381671,0.0046406477793498
2025-06-22 00:00:00+00:00,03_预处理,78.02455499999999,17134.84922381671,0.0045535594729102
2025-06-22 00:00:00+00:00,05_过滤,17.699627555555555,17134.84922381671,0.0010329607996172
2025-06-22 00:00:00+00:00,02_供水段,0.0,17134.84922381671,0.0
2025-06-23 00:00:00+00:00,01_原水取水段,12620.070801250167,17930.355503417188,0.7038382924892381
2025-06-23 00:00:00+00:00,06_深度处理,2656.989036614518,17930.355503417188,0.148183845886834
2025-06-23 00:00:00+00:00,07_污泥处理,1717.4545333215833,17930.355503417188,0.095784745204537
2025-06-23 00:00:00+00:00,02_供水段,763.332954008695,17930.355503417188,0.0425721037077718
2025-06-23 00:00:00+00:00,04_混凝沉淀,79.51680000000002,17930.355503417188,0.0044347586964935
2025-06-23 00:00:00+00:00,03_预处理,77.74217999999999,17930.355503417188,0.004335785756461
2025-06-23 00:00:00+00:00,05_过滤,15.24919822222222,17930.355503417188,0.0008504682586642
2025-06-24 00:00:00+00:00,01_原水取水段,12876.700705834766,17454.248931819333,0.7377401775426937
2025-06-24 00:00:00+00:00,06_深度处理,2705.9970628876213,17454.248931819333,0.1550337154842883
2025-06-24 00:00:00+00:00,07_污泥处理,1722.8627876525,17454.248931819333,0.0987073574109337
2025-06-24 00:00:00+00:00,04_混凝沉淀,79.51680000000002,17454.248931819333,0.0045557273939779
2025-06-24 00:00:00+00:00,03_预处理,51.44305500000001,17454.248931819333,0.0029473084290793
2025-06-24 00:00:00+00:00,05_过滤,17.72852044444444,17454.248931819333,0.0010157137390268
2025-06-24 00:00:00+00:00,02_供水段,0.0,17454.248931819333,0.0
2025-06-25 00:00:00+00:00,01_原水取水段,12609.720742350652,17213.270230722163,0.7325581120457217
2025-06-25 00:00:00+00:00,06_深度处理,2708.678244887621,17213.270230722163,0.1573598862146011
2025-06-25 00:00:00+00:00,07_污泥处理,1730.021030595,17213.270230722163,0.1005050758749645
2025-06-25 00:00:00+00:00,04_混凝沉淀,79.51680000000002,17213.270230722163,0.0046195057031103
2025-06-25 00:00:00+00:00,03_预处理,71.91618,17213.270230722163,0.0041779498628705
2025-06-25 00:00:00+00:00,05_过滤,13.417232888888888,17213.270230722163,0.0007794702987316
2025-06-25 00:00:00+00:00,02_供水段,0.0,17213.270230722163,0.0
2025-06-26 00:00:00+00:00,01_原水取水段,12168.48172583147,17115.482177849783,0.7109634189318642
2025-06-26 00:00:00+00:00,06_深度处理,3079.3962651567576,17115.482177849783,0.1799187561973566
2025-06-26 00:00:00+00:00,07_污泥处理,1725.3627871393332,17115.482177849783,0.1008071387770911
2025-06-26 00:00:00+00:00,04_混凝沉淀,79.51680000000002,17115.482177849783,0.004645898910339
2025-06-26 00:00:00+00:00,03_预处理,47.2786175,17115.482177849783,0.0027623304449573
2025-06-26 00:00:00+00:00,05_过滤,15.44598222222222,17115.482177849783,0.0009024567383916
2025-06-26 00:00:00+00:00,02_供水段,0.0,17115.482177849783,0.0
2025-06-27 00:00:00+00:00,01_原水取水段,5428.357317773379,11564.001796922075,0.4694185813096478
2025-06-27 00:00:00+00:00,06_深度处理,4291.815164287142,11564.001796922075,0.3711358091823775
2025-06-27 00:00:00+00:00,07_污泥处理,1717.806598639333,11564.001796922075,0.1485477630327376
2025-06-27 00:00:00+00:00,04_混凝沉淀,79.51680000000002,11564.001796922075,0.0068762355278399
2025-06-27 00:00:00+00:00,03_预处理,31.37268000000001,11564.001796922075,0.0027129604916137
2025-06-27 00:00:00+00:00,05_过滤,15.13323622222222,11564.001796922075,0.0013086504557834
2025-06-27 00:00:00+00:00,02_供水段,0.0,11564.001796922075,0.0
2025-06-28 00:00:00+00:00,01_原水取水段,3669.596082007194,9130.675157483409,0.4018975616496038
2025-06-28 00:00:00+00:00,06_深度处理,3628.841835191114,9130.675157483409,0.3974341187920755
2025-06-28 00:00:00+00:00,07_污泥处理,1710.111608654216,9130.675157483409,0.1872930072704016
2025-06-28 00:00:00+00:00,04_混凝沉淀,79.46064406779662,9130.675157483409,0.0087026033340668
2025-06-28 00:00:00+00:00,03_预处理,29.53534016949153,9130.675157483409,0.0032347378107395
2025-06-28 00:00:00+00:00,05_过滤,13.129647393596986,9130.675157483409,0.0014379711431126
2025-06-28 00:00:00+00:00,02_供水段,0.0,9130.675157483409,0.0
2025-06-29 00:00:00+00:00,01_原水取水段,2757.3608519112213,7344.382705917478,0.375438067747964
2025-06-29 00:00:00+00:00,06_深度处理,2705.3165042379514,7344.382705917478,0.3683517883753848
2025-06-29 00:00:00+00:00,07_污泥处理,1712.64037921275,7344.382705917478,0.233190514137131
2025-06-29 00:00:00+00:00,04_混凝沉淀,79.51680000000002,7344.382705917478,0.0108268867764655
2025-06-29 00:00:00+00:00,03_预处理,75.65420500000002,7344.382705917478,0.0103009617049291
2025-06-29 00:00:00+00:00,05_过滤,13.893965555555551,7344.382705917478,0.0018917812581254
2025-06-29 00:00:00+00:00,02_供水段,0.0,7344.382705917478,0.0
2025-06-30 00:00:00+00:00,01_原水取水段,6561.684792014213,11095.114220983533,0.5914030861984716
2025-06-30 00:00:00+00:00,06_深度处理,2637.099927034348,11095.114220983533,0.2376811878193157
2025-06-30 00:00:00+00:00,07_污泥处理,1722.2228720460832,11095.114220983533,0.1552235369320439
2025-06-30 00:00:00+00:00,04_混凝沉淀,79.51680000000002,11095.114220983533,0.0071668302296171
2025-06-30 00:00:00+00:00,03_预处理,76.488435,11095.114220983533,0.0068938844140371
2025-06-30 00:00:00+00:00,05_过滤,18.101394888888887,11095.114220983533,0.0016314744065144
2025-06-30 00:00:00+00:00,02_供水段,0.0,11095.114220983533,0.0
2025-07-01 00:00:00+00:00,01_原水取水段,6190.746853896935,10795.560435345358,0.5734530310837808
2025-07-01 00:00:00+00:00,06_深度处理,2705.7838662379518,10795.560435345358,0.2506385733693863
2025-07-01 00:00:00+00:00,07_污泥处理,1727.37468598825,10795.560435345358,0.1600078751199163
2025-07-01 00:00:00+00:00,04_混凝沉淀,79.51680000000002,10795.560435345358,0.0073656944886026
2025-07-01 00:00:00+00:00,03_预处理,77.363421,10795.560435345358,0.007166225548301
2025-07-01 00:00:00+00:00,05_过滤,14.77480822222222,10795.560435345358,0.0013686003900129
2025-07-01 00:00:00+00:00,02_供水段,0.0,10795.560435345358,0.0
2025-07-02 00:00:00+00:00,01_原水取水段,7355.3712638770785,14839.511661931,0.4956612745381917
2025-07-02 00:00:00+00:00,02_供水段,2873.343421825135,14839.511661931,0.1936278960712942
2025-07-02 00:00:00+00:00,06_深度处理,2708.5072162379515,14839.511661931,0.1825199695207157
2025-07-02 00:00:00+00:00,07_污泥处理,1728.7593196575,14839.511661931,0.1164970491645238
2025-07-02 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14839.511661931,0.0053584512625163
2025-07-02 00:00:00+00:00,03_预处理,72.71060100000001,14839.511661931,0.0048997974230196
2025-07-02 00:00:00+00:00,05_过滤,21.30303933333333,14839.511661931,0.0014355620197384
2025-07-03 00:00:00+00:00,01_原水取水段,8387.960001310714,17233.73769086923,0.4867174000074759
2025-07-03 00:00:00+00:00,02_供水段,4229.7253731355,17233.73769086923,0.2454328509001556
2025-07-03 00:00:00+00:00,06_深度处理,2708.3550072620446,17233.73769086923,0.1571542433709539
2025-07-03 00:00:00+00:00,07_污泥处理,1739.5214746054166,17233.73769086923,0.100936982203637
2025-07-03 00:00:00+00:00,04_混凝沉淀,79.51680000000002,17233.73769086923,0.0046140193976684
2025-07-03 00:00:00+00:00,03_预处理,78.015519,17233.73769086923,0.0045269064900143
2025-07-03 00:00:00+00:00,05_过滤,10.643515555555554,17233.73769086923,0.0006175976300947
2025-07-04 00:00:00+00:00,01_原水取水段,10441.726492480017,18056.823666935557,0.5782703915750257
2025-07-04 00:00:00+00:00,02_供水段,4525.635965338915,18056.823666935557,0.2506330043874747
2025-07-04 00:00:00+00:00,06_深度处理,2707.591261537291,18056.823666935557,0.1499483691860629
2025-07-04 00:00:00+00:00,07_污泥处理,234.198158246,18056.823666935557,0.0129700639805686
2025-07-04 00:00:00+00:00,04_混凝沉淀,79.51680000000002,18056.823666935557,0.0044036980958952
2025-07-04 00:00:00+00:00,03_预处理,52.368930000000006,18056.823666935557,0.0029002293518485
2025-07-04 00:00:00+00:00,05_过滤,15.786059333333332,18056.823666935557,0.0008742434231242
2025-07-05 00:00:00+00:00,01_原水取水段,7862.512295780879,15101.784133938638,0.5206346631661386
2025-07-05 00:00:00+00:00,02_供水段,4357.974068697586,15101.784133938638,0.2885734579468524
2025-07-05 00:00:00+00:00,06_深度处理,2705.6503342379515,15101.784133938638,0.1791609726533881
2025-07-05 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15101.784133938638,0.0052653911150338
2025-07-05 00:00:00+00:00,03_预处理,78.02455499999999,15101.784133938638,0.005166578617996
2025-07-05 00:00:00+00:00,05_过滤,18.10608022222222,15101.784133938638,0.0011989365005908
2025-07-05 00:00:00+00:00,07_污泥处理,0.0,15101.784133938638,0.0
2025-07-06 00:00:00+00:00,01_原水取水段,8338.338052554862,11211.342782015035,0.743741246225298
2025-07-06 00:00:00+00:00,06_深度处理,2704.5574802379515,11211.342782015035,0.241234037066152
2025-07-06 00:00:00+00:00,04_混凝沉淀,79.51680000000002,11211.342782015035,0.0070925313359929
2025-07-06 00:00:00+00:00,03_预处理,78.02455499999999,11211.342782015035,0.0069594299734698
2025-07-06 00:00:00+00:00,05_过滤,10.90589422222222,11211.342782015035,0.0009727553990871
2025-07-06 00:00:00+00:00,02_供水段,0.0,11211.342782015035,0.0
2025-07-06 00:00:00+00:00,07_污泥处理,0.0,11211.342782015035,0.0
2025-07-07 00:00:00+00:00,01_原水取水段,12190.910729771867,15074.50348440124,0.8087105981558034
2025-07-07 00:00:00+00:00,06_深度处理,2708.374891962705,15074.50348440124,0.1796659435427025
2025-07-07 00:00:00+00:00,04_混凝沉淀,79.51680000000002,15074.50348440124,0.0052749200053111
2025-07-07 00:00:00+00:00,03_预处理,77.74217999999999,15074.50348440124,0.0051571967249499
2025-07-07 00:00:00+00:00,05_过滤,17.958882666666664,15074.50348440124,0.0011913415712331
2025-07-07 00:00:00+00:00,02_供水段,0.0,15074.50348440124,0.0
2025-07-07 00:00:00+00:00,07_污泥处理,0.0,15074.50348440124,0.0
2025-07-08 00:00:00+00:00,01_原水取水段,8838.34410722997,11713.170297523477,0.75456463815767
2025-07-08 00:00:00+00:00,06_深度处理,2705.927940237952,11713.170297523477,0.2310158455401325
2025-07-08 00:00:00+00:00,04_混凝沉淀,79.51680000000002,11713.170297523477,0.0067886659188087
2025-07-08 00:00:00+00:00,03_预处理,72.6657425,11713.170297523477,0.0062037638533577
2025-07-08 00:00:00+00:00,05_过滤,16.715707555555554,11713.170297523477,0.001427086530031
2025-07-08 00:00:00+00:00,02_供水段,0.0,11713.170297523477,0.0
2025-07-08 00:00:00+00:00,07_污泥处理,0.0,11713.170297523477,0.0
2025-07-09 00:00:00+00:00,01_原水取水段,13424.371263829782,20599.455872070364,0.6516857215646714
2025-07-09 00:00:00+00:00,02_供水段,4299.037355066055,20599.455872070364,0.2086966462495194
2025-07-09 00:00:00+00:00,06_深度处理,2703.628710785638,20599.455872070364,0.1312475789446135
2025-07-09 00:00:00+00:00,04_混凝沉淀,79.51680000000002,20599.455872070364,0.0038601407966223
2025-07-09 00:00:00+00:00,03_预处理,77.1020175,20599.455872070364,0.003742915248773
2025-07-09 00:00:00+00:00,05_过滤,15.799724888888884,20599.455872070364,0.0007669971958002
2025-07-09 00:00:00+00:00,07_污泥处理,0.0,20599.455872070364,0.0
2025-07-10 00:00:00+00:00,01_原水取水段,11921.788226111605,18266.83348633985,0.6526466798433813
2025-07-10 00:00:00+00:00,02_供水段,3634.908400551693,18266.83348633985,0.1989895185320389
2025-07-10 00:00:00+00:00,06_深度处理,2545.982004734116,18266.83348633985,0.1393773040433105
2025-07-10 00:00:00+00:00,04_混凝沉淀,75.37530000000001,18266.83348633985,0.0041263473527782
2025-07-10 00:00:00+00:00,03_预处理,73.55344332236842,18266.83348633985,0.0040266115841791
2025-07-10 00:00:00+00:00,05_过滤,15.226111620071682,18266.83348633985,0.0008335386443117
2025-07-10 00:00:00+00:00,07_污泥处理,0.0,18266.83348633985,0.0
2025-07-11 00:00:00+00:00,01_原水取水段,12106.404083206557,12896.39053470562,0.9387436004381906
2025-07-11 00:00:00+00:00,06_深度处理,627.8403074990632,12896.39053470562,0.0486834130689106
2025-07-11 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12896.39053470562,0.0061658182408489
2025-07-11 00:00:00+00:00,03_预处理,69.09693,12896.39053470562,0.0053578503081193
2025-07-11 00:00:00+00:00,05_过滤,13.532414,12896.39053470562,0.0010493179439303
2025-07-11 00:00:00+00:00,02_供水段,0.0,12896.39053470562,0.0
2025-07-11 00:00:00+00:00,07_污泥处理,0.0,12896.39053470562,0.0
2025-07-12 00:00:00+00:00,01_原水取水段,12021.097751997911,12650.124995329978,0.9502750175540334
2025-07-12 00:00:00+00:00,06_深度处理,455.8037708876216,12650.124995329978,0.0360315626174357
2025-07-12 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12650.124995329978,0.0062858509326473
2025-07-12 00:00:00+00:00,03_预处理,77.74217999999999,12650.124995329978,0.0061455661528008
2025-07-12 00:00:00+00:00,05_过滤,15.964492444444442,12650.124995329978,0.0012620027430826
2025-07-12 00:00:00+00:00,02_供水段,0.0,12650.124995329978,0.0
2025-07-12 00:00:00+00:00,07_污泥处理,0.0,12650.124995329978,0.0
2025-07-13 00:00:00+00:00,01_原水取水段,12200.859428405654,12807.68381961276,0.9526202864035526
2025-07-13 00:00:00+00:00,06_深度处理,435.4066406515502,12807.68381961276,0.0339957362145995
2025-07-13 00:00:00+00:00,04_混凝沉淀,79.51680000000002,12807.68381961276,0.0062085230335116
2025-07-13 00:00:00+00:00,03_预处理,78.02455499999999,12807.68381961276,0.0060920113346738
2025-07-13 00:00:00+00:00,05_过滤,13.876395555555554,12807.68381961276,0.0010834430136623
2025-07-13 00:00:00+00:00,02_供水段,0.0,12807.68381961276,0.0
2025-07-13 00:00:00+00:00,07_污泥处理,0.0,12807.68381961276,0.0
2025-07-14 00:00:00+00:00,01_原水取水段,13653.175596881849,14379.4918658712,0.9494894342745714
2025-07-14 00:00:00+00:00,06_深度处理,551.0870565449085,14379.4918658712,0.0383245153365174
2025-07-14 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14379.4918658712,0.0055298755158885
2025-07-14 00:00:00+00:00,03_预处理,77.86793,14379.4918658712,0.0054152073471257
2025-07-14 00:00:00+00:00,05_过滤,17.844482444444445,14379.4918658712,0.0012409675258968
2025-07-14 00:00:00+00:00,02_供水段,0.0,14379.4918658712,0.0
2025-07-14 00:00:00+00:00,07_污泥处理,0.0,14379.4918658712,0.0
2025-07-15 00:00:00+00:00,01_原水取水段,13109.332403036256,13732.885706146728,0.9545941533008336
2025-07-15 00:00:00+00:00,06_深度处理,452.04505311047336,13732.885706146728,0.0329169748283961
2025-07-15 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13732.885706146728,0.0057902469809683
2025-07-15 00:00:00+00:00,03_预处理,77.74217999999999,13732.885706146728,0.0056610228660974
2025-07-15 00:00:00+00:00,05_过滤,14.24927,13732.885706146728,0.0010376020237044
2025-07-15 00:00:00+00:00,02_供水段,0.0,13732.885706146728,0.0
2025-07-15 00:00:00+00:00,07_污泥处理,0.0,13732.885706146728,0.0
2025-07-16 00:00:00+00:00,01_原水取水段,14220.991113630233,14844.257309628963,0.9580129754558728
2025-07-16 00:00:00+00:00,06_深度处理,455.4453428876216,14844.257309628963,0.0306815850323606
2025-07-16 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14844.257309628963,0.0053567381877987
2025-07-16 00:00:00+00:00,03_预处理,72.45318,14844.257309628963,0.0048808895243955
2025-07-16 00:00:00+00:00,05_过滤,15.85087311111111,14844.257309628963,0.0010678117995724
2025-07-16 00:00:00+00:00,02_供水段,0.0,14844.257309628963,0.0
2025-07-16 00:00:00+00:00,07_污泥处理,0.0,14844.257309628963,0.0
2025-07-17 00:00:00+00:00,01_原水取水段,13791.409883311851,14423.06797360536,0.956205011898338
2025-07-17 00:00:00+00:00,06_深度处理,457.421368237952,14423.06797360536,0.0317145678766158
2025-07-17 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14423.06797360536,0.0055131682209026
2025-07-17 00:00:00+00:00,03_预处理,76.51779250000001,14423.06797360536,0.0053052369052153
2025-07-17 00:00:00+00:00,05_过滤,18.202129555555555,14423.06797360536,0.001262015098928
2025-07-17 00:00:00+00:00,02_供水段,0.0,14423.06797360536,0.0
2025-07-17 00:00:00+00:00,07_污泥处理,0.0,14423.06797360536,0.0
2025-07-18 00:00:00+00:00,01_原水取水段,13418.496579228551,14020.711877557416,0.9570481653436718
2025-07-18 00:00:00+00:00,06_深度处理,429.5466868125235,14020.711877557416,0.0306365818343423
2025-07-18 00:00:00+00:00,04_混凝沉淀,79.51680000000002,14020.711877557416,0.0056713810749709
2025-07-18 00:00:00+00:00,03_预处理,77.81083588235293,14020.711877557416,0.0055497065029132
2025-07-18 00:00:00+00:00,05_过滤,15.340975633986924,14020.711877557416,0.0010941652441016
2025-07-18 00:00:00+00:00,02_供水段,0.0,14020.711877557416,0.0
2025-07-18 00:00:00+00:00,07_污泥处理,0.0,14020.711877557416,0.0
2025-07-19 00:00:00+00:00,01_原水取水段,12552.52482177626,13181.898392694768,0.9522547092862362
2025-07-19 00:00:00+00:00,06_深度处理,457.44245223795207,13181.898392694768,0.0347023196970976
2025-07-19 00:00:00+00:00,04_混凝沉淀,79.51680000000002,13181.898392694768,0.0060322722593634
2025-07-19 00:00:00+00:00,03_预处理,77.67230779166667,13181.898392694768,0.0058923461156938
2025-07-19 00:00:00+00:00,05_过滤,14.742010888888888,13181.898392694768,0.0011183526416087
2025-07-19 00:00:00+00:00,02_供水段,0.0,13181.898392694768,0.0
2025-07-19 00:00:00+00:00,07_污泥处理,0.0,13181.898392694768,0.0
